首批推荐,捏脸ID,作者,源链接,
√,坤坤iKun,B站:元婴培养皿,【逃离鸭科夫】坤坤小黄鸡捏脸数据分享_游戏热门视频,
√,假面骑士,小黑盒：玩家18596612,假面骑士鸭壳 - 小黑盒,
√,机器人,小黑盒：GEARLESSJOE,元气骑士机器人 - 小黑盒,
√,QQ企鹅,B站：咸汪,【逃离鸭科夫】红色领带企鹅捏脸分享,
√,阿姆斯特朗回旋炮,B站：洄游雨,如何在鸭科夫中捏出阿姆斯特朗回旋加速喷气式阿姆斯特朗炮（,
√,蝙蝠侠,小黑盒：雾缠林故事站,【逃离鸭科夫】趣味小鸡捏脸数据分享合集 - 小黑盒,
√,川普,B站：Starry_Night星海之夜,如何在鸭科夫中捏出阿姆斯特朗回旋加速喷气式阿姆斯特朗炮（,评论区留的码
√,痞老板,小黑盒：雾缠林故事站,【逃离鸭科夫】趣味小鸡捏脸数据分享合集 - 小黑盒,
√,蟹老板,B站：去你玛卡巴卡的小香皂,逃离鸭科夫之钱钱钱钱！！！,
√,夜枭,B站：刻风Ke_F,如何在鸭科夫中捏出阿姆斯特朗回旋加速喷气式阿姆斯特朗炮（,评论区留的码
,,,,
,鹈鹕,小黑盒：米糕饭团,一些动物捏脸合集【附代码】 - 小黑盒,
,座山鸭,小黑盒：座山鸭,座山鸭 - 小黑盒,
,小黄人,小黑盒：九片猫,小黄人 - 小黑盒,
,奥特曼,B站：欢脱的烁鸽,[逃离鸭科夫] 咸蛋鸭！捏出奥特曼！,
,咸蛋超人,小黑盒：builldd,【捏脸】分享个咸蛋超人鸭 - 小黑盒,
,贝利鸭,小黑盒：九片猫,贝利鸭 - 小黑盒,
,宇智波佐助,小黑盒：香蕉菌banana,宇智波佐助 - 小黑盒,
,惩戒小白鸟,B站：哈莫林的奏者,逃离鸭科夫捏脸——惩戒鸟_哔哩哔哩bilibili_脑叶公司,
,十字眼鸭,小黑盒：一只小安,【逃离鸭科夫捏脸分享】超帅十字眼鸭鸭 - 小黑盒,
,电机小子,小黑盒：雾缠林故事站,【逃离鸭科夫】趣味小鸡捏脸数据分享合集 - 小黑盒,
,愤怒的乌鸦,小黑盒：米糕饭团,一些动物捏脸合集【附代码】 - 小黑盒,
,海鸥,小黑盒：米糕饭团,一些动物捏脸合集【附代码】 - 小黑盒,
,罗马战士,小黑盒：水桶当头我乐意,AAA绿皮俺寻思批发 - 小黑盒,
,猫头鹰,小黑盒：米糕饭团,一些动物捏脸合集【附代码】 - 小黑盒,
,国王,小黑盒：冰之木叶,条顿确实 - 小黑盒,
,秃鹫,小黑盒：米糕饭团,一些动物捏脸合集【附代码】 - 小黑盒,
,白眉,小黑盒：米糕饭团,一些动物捏脸合集【附代码】 - 小黑盒,
,鸭嘴兽,B站：平成最後の魚を触る人,ya - 哔哩哔哩,
,非主流,小黑盒：自碑还是红碑,涐眞dèㄝ子駃泺娿 - 小黑盒,
,马达加斯加的企鹅,小黑盒：山与,是马达加斯加的企鹅鸭 - 小黑盒,
